evaluation,mae_pct,mean_error_pct,group_pass,group_total,u_nor_L_pct,u_nor_r_pct,u_nor_d_c_pct,u_nor_d_r_pct,u_nor_d_pct,target_L_pass,target_r_pass,target_d_pass
phys6_base,0.18069753889977105,-0.136498265914023,5,30,0.4408261150536468,0.12240215640530114,0.25671104803553024,0.14909201284747928,0.2968652732779859,False,False,False
apparent_train,0.012619273018236897,1.3196470296670665e-06,30,30,0.010085774759029206,0.029061939660299105,0.015038367923910603,0.03405593062636586,0.03722846922239414,True,True,True
leave_one_date_out,0.10447729214009922,-0.017895192815234693,7,30,0.1462633076932322,0.1163811525575925,0.20974895547455685,0.13645344835431278,0.2502282316015736,False,False,False
